mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
67588,267172,816892,20470727080339,672048,765553,899991,264772,819827,389319,503725,182733,602750,698522,903981,565479,280152,105919,781731,91566,979799,240444,637550,257135,982547,862658,788809,883459,193291,965791,674832,411404,503099,686491,982987,714430,65076,695961,531318,165834,528939,671966,816417,916271,214485,58,-119
74141,602357,67437,20881125183601,120987,712464,216441,291316,744589,834618,308630,253202,960221,779720,409411,317784,585554,933413,857295,904002,530053,780889,88131,460639,769401,811326,321083,835691,726997,888652,819712,755139,235782,260505,200988,673751,855074,859790,504020,718734,983746,863378,975333,46997,786028,-1,-162
52984,196480,181944,20320622112550,838980,92625,978803,184368,34055,475861,707867,816096,225083,733909,204746,685637,143174,447525,914562,558631,466936,717604,506177,341952,753109,486451,795330,636811,735922,240457,532913,196683,955901,631162,426654,831036,707697,762148,426769,454223,91903,266519,265535,467534,793646,5,117
288295,329930,488743,19841020161718,639857,684271,411023,927148,741487,429282,677065,706971,369709,24634,140709,35999,411791,143449,737283,379517,162321,135203,976373,531992,278544,732366,396170,905810,803061,543623,43732,852077,928959,126326,440781,577031,666168,684017,568961,43912,641803,909191,198625,395428,51228,27,53
141064,967168,621612,19421212184308,755534,226819,209436,772783,603475,690029,82788,34801,808071,894734,962781,363417,806263,539914,843564,673876,5459,429900,96009,165105,982329,802620,446675,409426,957786,26891,4642,767820,602807,860823,929396,848072,150843,561169,925781,860762,781005,658855,912254,686095,90105,6,51
381130,961022,919408,20550904040204,130458,293790,688048,406648,567314,46121,319599,899495,786743,232133,506469,58812,489978,617647,360572,959511,61827,893400,718765,405717,596572,977798,622570,968630,781688,837960,471696,752245,470594,564382,834837,281056,237446,814320,454713,73393,736055,188841,218435,985292,910560,42,-86
78533,123949,566479,20111218142506,499026,179303,240068,461662,843353,91100,771392,878957,993315,861149,791471,824931,738318,916034,275844,856247,837576,105158,614846,666375,663138,425741,62592,150309,103861,511002,865269,644619,264258,387684,319667,220535,445993,422222,212745,353274,69309,79486,990967,673484,753240,54,77
745297,277188,482595,19050704033628,58003,282334,34060,857338,53826,718132,451714,300132,734850,977750,368680,857541,130127,766864,808540,218441,952867,334652,636021,82824,846770,664614,594332,570046,675931,20261,95518,936084,565041,604953,879954,339420,527086,631815,258409,941296,971049,657890,359071,155771,593355,78,-56
245594,520361,880911,20891222071406,818698,743503,957979,55807,939789,106873,674551,268602,48834,618159,452670,884473,515778,317066,392209,214487,795499,132423,571616,267476,684048,169930,76119,187599,632651,194208,111020,940456,553965,573233,113190,395172,556567,534725,238825,374778,711399,265406,14697,282753,410440,8,8
216210,761107,791982,20460624165514,48345,592935,127679,486971,760940,523239,258215,248618,883129,105432,323265,747710,224075,675307,337174,25002,159780,477283,495857,452146,247731,470696,488075,220887,556726,576551,738647,340037,210892,860900,951073,177871,894165,290623,26681,938352,556741,748288,268636,165327,533271,52,-46
724736,841949,731121,19391125213935,249681,936553,490414,620233,823275,89632,810643,958765,134864,904275,600294,724048,397862,32654,831554,806473,592226,844412,160823,808571,873793,907992,67191,866912,485118,722189,601427,565850,505849,483798,821189,359263,820796,968425,749514,743626,47907,527881,28550,573711,481305,-84,-126
55600,727226,280006,20130608221709,542493,303076,169518,946979,530487,88706,286973,480654,32166,971185,260990,177596,512100,544602,519522,511812,601562,390641,500878,30389,169987,766443,934320,52308,674272,768469,744642,773316,280774,328830,434356,136468,692061,506805,402857,343806,203611,253295,159712,477058,91725,-83,34
870019,477534,61358,20580415072854,123759,813508,815780,654290,139909,934449,397488,775378,872569,233403,405746,35958,968440,219183,509388,7358,322669,40541,980883,504874,63624,37021,907468,432984,98817,408855,558179,73034,752694,951838,632055,272539,462858,687929,580226,39946,436571,739018,889235,661264,86530,19,97
615794,814404,180706,20930311003022,894470,930251,728857,790015,885312,989726,679946,748752,893091,120571,378922,28273,605553,308371,140766,485880,4449,952445,426103,2954,18909,785985,568882,827180,17972,463023,749948,518960,853770,822082,28666,158588,946094,651133,151187,574815,202416,924441,369749,535551,798783,-3,-18
558497,229103,917042,19290327183104,843827,392123,770903,6073,233063,529373,329379,20694,325754,206160,19220,935687,483633,200782,209843,960904,44062,76283,626507,388498,947030,38878,729763,819879,698145,184477,29832,681853,817862,683434,13823,840627,821737,917909,485067,215833,768529,499938,827900,935987,439729,18,39
406668,798498,437751,19291102062311,159835,837822,381741,352680,147179,347956,266650,881113,86066,340239,938768,928335,329162,822289,710299,473980,523488,808427,663827,955028,323581,998170,320311,674746,686275,901360,493224,860202,312135,120402,318645,153717,914312,480319,706718,311158,173114,947730,117325,500265,347203,-48,-135
459162,348547,325277,19520720110126,515407,275904,383206,551315,185142,18619,840516,748272,53678,516987,743822,320783,91745,122475,963828,63081,8012,13178,225637,695321,791558,660097,335989,827454,835310,996922,231657,297311,33247,642491,831223,353533,2279,107375,285449,138826,827065,867203,666673,662810,498414,90,77
112322,142922,292225,20131015213743,825439,959927,563546,845445,327540,738970,385513,157338,265469,849023,510873,100657,560177,892492,397607,348790,901588,716238,987499,20669,806502,322617,757240,875354,746299,414130,669202,776820,665712,21282,634119,369771,46250,659399,28883,176903,4921,17454,694314,228594,828740,6,172
92779,269236,374258,19790814050523,672323,695719,287371,223616,55307,824965,650553,101690,597710,406650,39774,762798,967799,109621,535973,831017,328088,36062,582649,749042,388,574186,841544,955724,619614,569299,539889,962619,948904,77239,48133,568631,806652,254627,796573,983344,864899,615663,405296,717846,97558,-69,137
433311,386801,653125,20690427012000,843319,893367,574541,130891,103914,209304,295212,403136,807597,530225,209118,567149,246976,654847,452477,786820,924442,517163,51488,884465,182957,677670,681319,978035,642577,132667,361058,864595,488880,339730,94855,531837,345042,513407,597966,564380,193965,147377,957699,814708,816827,-13,-127
16512,994078,789049,20270508201344,11203,54103,647782,374550,174870,882191,524083,998009,4841,764301,203342,763777,959642,554920,962277,964309,378777,503376,77389,773716,238970,190981,742602,496692,630826,958740,239295,247287,712009,233468,683422,329779,444768,612060,572258,689139,856304,930485,818034,902857,246680,42,65
439139,72599,415666,19830612181343,156730,733080,919986,729263,554702,195953,655358,346337,378789,160980,764041,425451,164880,566988,802027,704376,467136,490510,362224,369861,722912,344356,733037,180257,232403,802106,449420,472202,68263,570928,6041,670548,848096,52001,656398,185680,875931,765046,845709,109862,65840,87,-49
985164,568020,740333,19500507185630,360443,252856,703795,993090,914787,723062,296946,910127,799018,9399,417088,901323,775791,401634,22108,958186,262995,164001,745201,659547,876489,169674,335172,157254,890281,938841,853998,313444,7075,72699,731604,435971,852214,751597,55059,700763,648952,779559,914760,581120,212052,-37,169
750883,734329,13890,19961119233337,596730,473678,813947,434383,341107,812006,687021,663575,122150,129460,502549,292415,878366,11081,843774,213479,590687,269976,889218,873714,917133,912879,555713,21443,946074,267312,628571,336509,550423,421186,225615,964013,953824,24379,959171,455367,362369,753937,765608,665562,609686,-19,-162
565731,772891,391455,20391117021414,965915,70362,187475,45444,665116,576963,353506,115111,670666,852369,649917,621748,247104,262415,631131,368341,251842,56254,422656,330988,476174,640094,829977,836799,730889,177769,574402,207938,365942,655035,738559,477672,223779,89598,724190,943781,561591,282293,915270,796080,906528,19,19
22341,571847,619001,19520220165754,841724,345691,415312,806447,572889,188615,969499,462316,958707,896704,330596,280031,951575,161566,761472,944105,583932,852812,438075,959878,516835,217484,266030,384856,317839,580836,759359,930684,463140,520270,92303,435584,115695,192141,118077,587253,910061,20490,277883,804382,808780,24,112
663108,248040,35380,20320116064926,319673,580109,227882,724300,29804,745065,914063,654817,1156,858214,602770,598014,697410,916259,580409,240737,283704,962704,264176,759484,261421,721875,457564,883948,692748,454781,141315,532072,854306,776973,81725,943171,163216,615278,517509,579150,969756,691539,303753,814508,497450,-49,-60
539845,193647,426835,19410109215338,892363,547052,290178,212092,485688,86770,479678,37030,710287,832687,149612,889535,119024,379992,35535,68341,466961,458673,724368,420718,776472,823264,115876,925193,698420,506550,90205,42581,59413,389325,45214,31025,859264,161491,78602,972473,101317,509453,834573,419986,424011,-69,-21
323233,125658,897010,19030223130651,640899,837452,827389,204956,589837,965124,222064,687677,622811,245095,687199,503606,824081,72759,311359,328057,788268,307134,999701,571285,551257,330635,907581,258026,860826,195355,40981,416065,841766,237690,259627,56517,615910,300337,685656,375890,706246,649881,712092,916483,624346,87,75
633819,118986,978655,20071013231321,164111,295544,43621,218888,665698,269462,756523,405598,603062,176337,100217,208151,876969,770408,23314,87554,347882,456741,945176,291658,937634,200008,152312,999980,532292,256156,792241,767344,902518,252096,26318,522971,600246,130072,943722,794247,525815,780427,839743,204668,839813,17,-68
382888,523479,227083,19370702215739,875153,501481,26334,641581,54869,349355,306977,381131,15648,328651,478629,751401,414946,99399,432635,643273,929816,620838,280340,28854,580157,685785,252969,290862,433027,737590,569577,369179,879288,99711,49397,277730,776689,471305,123519,692630,305188,255567,825762,155864,94307,-45,-99
318980,544273,286240,20810425220540,315123,696853,296708,409788,760574,710930,386889,986495,842709,410775,611371,954853,442497,682785,197655,457832,490435,580075,81305,795316,971468,586010,794294,280854,77788,801795,47415,99673,464230,950757,969952,201323,57596,741892,482128,62285,649783,844069,280284,566165,216453,-39,42
823007,681864,517433,19870724230948,325798,732251,769899,159742,923520,583628,420164,326788,536764,766403,215995,960753,608319,700906,583829,641789,568372,114000,926617,641993,358854,480263,693225,786684,469242,172889,926639,192839,177853,468370,965493,106887,643024,867908,379626,243488,697856,996562,726445,850846,127485,75,-18
687912,612046,422073,19540219013141,858801,848357,508799,173244,849373,972943,328365,43450,289391,294389,609303,846642,181449,39412,187940,706903,642672,130134,591797,947485,529383,552346,143379,605389,543847,677020,618732,680187,446934,86293,916529,685726,228267,278692,876982,213347,915608,242200,536513,871939,479149,-38,-25
758754,433646,579555,20160926052908,156421,145582,643348,28295,145702,132774,565136,403202,229791,37401,838956,101585,71411,274456,376770,696183,801245,664907,7004,196013,615331,31956,818255,444085,958017,851642,548285,591428,556515,686614,281632,35913,691070,263821,757390,657999,508406,704196,60414,36745,497682,24,160
645672,692179,366873,19620204095936,968757,609725,896285,286532,345282,533718,731816,589375,468409,544804,673754,937071,115497,769321,505512,249054,426761,406563,770736,102792,992930,490573,444664,934478,373078,648236,709101,941524,451878,793220,14950,598807,207495,102681,978888,327385,496059,821494,506924,954358,229569,-22,174
792765,552345,904930,19510619230900,324884,36775,102009,90698,523513,200624,706146,942512,527483,242532,815415,79065,963146,476315,830251,720747,982082,679497,784255,84521,798496,4949,626054,285173,925272,40875,190237,279321,666082,54299,56938,256233,989830,465750,922398,388785,254969,716072,614633,571763,644218,-55,96
484818,500345,658636,19941222142026,8893,96389,342614,965084,798949,371341,168900,421672,470783,114806,640251,903261,732141,745358,917777,14886,153332,326266,571095,700552,921317,670844,615573,205409,796653,276239,938503,601298,152885,375583,742916,260858,854510,464216,900406,344018,446046,750858,556284,79568,343036,1,124
730852,112267,846576,20970320044508,98681,875679,54856,961567,207049,492787,342796,321845,673748,382457,647619,216178,568187,84147,228417,221853,597792,458835,585195,530480,325963,970326,218687,351827,705097,783409,430942,968,298107,954082,934875,643594,922142,285637,999858,84663,439608,247203,30135,313208,651892,-47,-60
757183,236545,844520,20301119203131,286199,920395,959726,522971,482840,772712,756156,19139,910412,483531,919767,575891,753162,551330,990417,648815,884462,922500,546877,847020,993307,144918,794329,14831,697915,213759,858819,492156,650552,675502,701170,370334,487267,529980,154722,76167,982219,650160,751664,829294,311844,-31,-159
761739,325629,301960,20560724033300,289414,767258,924425,939039,437676,117817,400316,262785,313114,328370,451475,36962,478852,788337,180457,585788,300718,774711,896464,312583,788071,814765,169208,157897,232382,312658,345737,375284,895134,889509,501848,773166,238668,10988,886468,95867,727929,124053,142861,775491,146555,-38,69
964749,816850,297498,20360104030019,163505,555308,772643,726465,722578,763949,779197,599972,907991,181306,422201,796526,575458,639293,283686,839377,379912,407417,38460,789477,287362,847004,236064,697475,631445,314639,256483,841351,657782,83479,759252,853800,363459,100896,536982,844773,189819,210479,294781,632573,255917,54,158
243657,312784,507527,19750315200424,93356,11203,286725,958615,281199,847845,251690,549320,183121,579140,111324,109387,706571,241394,869265,62041,693712,506865,576108,552464,286890,259623,986407,135747,459475,213947,954906,957805,986799,259339,387834,740573,579834,546142,88838,916179,666163,870924,639762,761722,912040,-23,60
993631,787202,333018,20320607061441,358908,719830,237865,366618,216559,296808,507633,370860,896056,885788,111385,240607,645821,902001,536086,549581,442202,507579,887133,13885,300987,240823,404992,267997,911973,613686,846227,838385,484616,983375,455899,229764,60881,35600,487084,968075,119357,981005,479548,92197,736356,24,-123
529683,47715,195543,19270321220854,773341,842739,448461,869139,520139,220061,33204,711695,779316,164245,806129,477338,245769,868232,22685,410910,795425,76645,812084,638138,394394,651424,418000,667767,8410,36365,197068,262653,872699,177298,420331,346524,467267,548503,738396,756624,750874,482578,930659,77000,116117,-29,-20
469753,333611,265324,20531017134027,273394,931531,344500,178653,814297,840715,662342,641218,309385,620318,210441,433457,748066,839413,243101,236525,719872,292872,48505,606898,369750,730917,646295,396269,595618,38515,857607,470054,824899,385933,941856,183251,636936,712452,352811,494498,204672,176677,410332,752535,393454,-19,118
495919,411031,275662,19850207191353,165072,80743,101006,126272,312811,312054,463475,443903,943482,129573,261316,199296,82501,324618,791252,469152,445287,949074,889349,859560,991221,69725,752903,816606,672149,717250,196026,896828,623676,188905,229838,644600,711814,509347,576495,396922,935297,529936,812632,79586,798753,-67,11
255108,249613,553981,19560416174315,63959,78089,369246,606854,657753,792681,21847,834438,47160,365745,743366,282207,733195,685483,493165,117767,69785,226225,649015,264116,344806,873946,222292,549640,387646,46243,696695,869819,61220,996724,290649,816291,272475,729584,495977,744555,287919,997078,901484,783340,425405,13,-180
544710,595806,152645,19340622114512,833683,429010,143286,934382,349440,249007,596144,442404,340187,626732,796457,187757,788598,824806,913148,130903,482917,960739,806309,826078,943648,575736,372709,342591,726246,973411,983014,979300,92893,162894,121183,386259,343943,33365,187742,131584,175356,919811,440086,275449,698149,-8,94
721255,11563,225555,20570111012521,707114,171016,365916,661377,177746,269188,207159,252914,75909,605838,453828,491572,460196,994083,247848,783584,128568,941930,98715,527000,536531,730702,440666,464727,937818,787816,913692,81698,977552,507009,644683,25662,755969,707944,345997,198673,416278,251542,375826,521591,559323,40,100
813109,403823,359708,19070325191719,92545,548615,165365,899433,964632,785693,341436,623151,590290,435739,42434,144990,343066,909659,801941,28149,400908,676083,100668,235021,502188,124337,629013,76184,674588,62549,534195,56377,963087,677715,329349,642235,711399,773746,318356,759852,925005,427552,262366,55330,933823,-39,175
109838,819622,273221,19731017174420,855253,346276,959406,465142,857095,62110,302335,434481,877321,384228,436862,749127,871001,362442,514991,138933,665206,425984,165672,327465,631832,415867,257242,475380,888009,237561,123928,409727,80078,996025,177790,222549,956140,826038,714534,289381,132298,45127,198701,543461,635849,-19,55
526950,602967,769202,20530324082815,180010,543430,182422,392288,407201,738567,783593,542503,255170,376701,533972,160897,978388,323795,707694,121221,642612,946227,152188,530928,493905,848850,931238,695569,857268,197817,595749,416292,298153,863833,346726,456934,159490,245479,989219,109501,6336,852754,133326,224681,530310,-82,4
294000,727269,647245,20290625162946,366056,107920,112660,384542,878320,813788,334386,632412,972639,432943,803892,677583,433072,646524,865319,956552,301001,642877,714402,660139,668145,941799,927538,127286,802750,904787,812588,892013,778184,825385,874492,735263,968550,385200,111634,509372,77700,982364,91779,68509,847864,36,-61
28875,849777,68896,20740418204630,833121,564754,919189,54521,217355,772595,858398,261728,198240,671849,879621,181382,693434,160121,701547,707407,941981,859412,424686,984636,96920,969679,248215,746605,738219,229815,778736,923359,742401,825479,686252,461253,239776,304905,793714,979372,698586,239915,638276,6064,952982,23,161
994393,50063,630867,20960528232952,89879,197320,911208,573800,846438,751320,607699,639145,583136,49302,213116,19646,734513,821478,639907,213241,567396,538993,622234,851657,218721,696539,175533,351476,937651,336670,513078,459822,286507,258449,868361,350704,447542,228003,109517,592261,945009,753661,77776,124040,987305,62,41
301887,882202,768660,20450722135245,422137,95509,824824,415279,557785,952132,450142,927480,890686,273680,64240,723936,98891,419208,664211,344900,121691,593551,189031,620268,48025,871585,574638,691613,22045,579043,352087,126690,982259,989199,901583,681572,859911,242916,827384,473643,827291,773558,835284,45442,924334,-14,-73
558449,830992,488984,20851005190848,30709,169655,130814,81934,798357,386749,20254,516502,337229,473511,99174,3575,2790,569063,878842,507704,576838,294611,919379,69079,468595,463878,920705,14721,688363,173687,825188,216526,586971,3728,609130,276658,57780,95781,546949,527827,372315,517394,811407,256610,162673,11,152
141213,671747,428283,19720303034400,656445,951566,690257,700300,877528,575623,353509,325120,770258,176616,270513,478271,797661,630846,97708,846974,290831,702444,4563,289786,904689,238972,166033,621705,816120,880754,195238,898951,590483,711318,322114,982101,475621,784650,198811,476436,891392,891099,532699,973574,548683,5,27
781495,787488,46438,19570105072456,621546,377126,332900,877422,474460,870709,68466,570645,604804,34252,880825,956235,918455,661795,909674,545145,166057,838622,575448,321402,205136,473731,135137,575079,555597,60017,869969,667323,753628,88523,270433,480047,657241,432102,436604,553278,502403,792657,43646,470912,137287,79,172
682672,809447,243846,19040622101611,592805,587157,310658,675049,636949,574749,375683,364371,293578,707158,536687,672850,501662,139813,534102,533316,783928,559012,143297,433830,543857,615594,241149,925567,169566,40980,416602,220870,89494,297753,432940,681536,293339,604388,307951,663726,592860,755680,297132,141930,885216,-85,141
628579,296861,105826,19840507113936,428195,195808,789080,312057,557474,388430,703117,528287,560354,268916,871580,724920,455952,136582,443880,567571,628392,252647,654836,512380,754052,650551,187723,378034,500178,311049,136609,147994,307365,105679,824027,523552,549659,819850,169281,480570,857156,808375,446309,983209,213727,-3,-122
446534,645552,20192,19440220082952,294829,411204,682668,393965,910561,783611,288630,682143,925371,35111,81621,350222,964537,511709,360577,934624,583542,926012,684229,552771,720121,244969,153470,203028,884519,819497,51662,908263,205411,546409,732105,395396,420548,463187,227043,758614,82805,704116,720437,521823,716961,82,-79
568987,607832,889229,19250205142246,177536,746288,798003,433133,895564,115997,598051,266014,237725,802058,923065,501443,149889,255986,640836,188659,243488,375026,607001,678312,306672,621221,205271,563768,426878,181997,75783,267421,494673,976533,596463,115080,592991,647478,988644,584457,145013,394713,835893,640418,719044,27,-81
39231,626929,463680,20490228235534,688285,896958,870240,862823,267498,701616,93961,193889,639296,274504,39328,969069,36430,300690,659443,291339,354307,277157,887127,569144,771402,667158,719877,244837,730381,721500,322719,299571,745200,105999,339430,924311,150846,770562,617483,570352,578933,216530,565313,472120,721498,7,114
606945,450865,160118,19770225043010,28992,185693,642987,412320,602398,199278,3475,197287,26617,15674,53875,988661,846360,758394,910397,38616,193164,861979,915648,587753,518037,719812,57666,841559,543656,246701,180252,915936,476917,862190,188924,348769,747149,68521,701871,863737,432042,466369,243472,13065,387261,26,-160
633874,186174,473529,20890824150211,101199,653018,448584,472392,71337,495914,50909,73998,260081,55569,592841,988787,520265,548818,662382,829637,282962,500338,659765,782944,289651,284877,544127,923581,925439,129875,363278,43086,964604,920409,383902,564204,298605,957180,163004,725541,755043,269976,85652,135253,11067,31,156
