mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
766562,77972,51095,43851745,353145,224430,501539,45855,118085,78821,782342,471209,955657,524525,485179,906121,784812,850918,167492,46213,85385,356317,50133,447721,821335,340228,437724,523679,564356,821921,160117,199583,467661,960130,168390,603658,444348,77722,893341,389455,516853,30488,994556,811550,133935,-56,156
212521,636562,738363,96831855,447066,177329,52785,699620,889386,986568,232533,362097,870101,79461,677839,55515,469032,154408,660492,198750,643135,737741,80399,31121,848005,154003,718480,190128,304607,917257,766222,113865,568060,601253,541832,598928,730979,866474,15475,407288,52999,700953,618865,756060,228728,-83,-148
96058,757706,949749,87591965,883797,640094,192793,472857,527289,96864,655320,785903,899314,900721,735723,78452,601162,221557,877460,542378,675257,477667,74606,107126,280896,25482,454467,400745,318974,580855,546257,964274,208110,207819,530829,959797,52715,171179,268873,820452,41867,378913,699791,148256,213761,3,46
485710,494865,576824,65086974,300396,835826,933037,407181,184987,643562,872498,506508,256568,740593,620671,718277,716350,938442,827617,60750,517477,217825,128542,39213,646194,135688,797986,566893,536541,201221,574395,774456,313121,139533,116012,316785,150232,48321,572138,8971,765584,122913,789010,182823,119281,-66,-144
894556,897040,802249,77858447,998858,393076,389366,830349,122528,594995,688718,330439,752851,599259,13978,158169,245310,698320,362790,484309,519869,282807,435232,392825,584970,441398,838181,852876,648397,663982,552546,120401,137577,588354,405631,345313,900631,472317,121849,619711,581109,593446,364176,942148,508034,36,35
126484,618908,698768,73507349,528613,692811,895078,285571,587911,206544,372541,902283,43102,150160,211263,705503,979975,483119,282441,65190,170636,289615,191730,321096,991113,73303,436496,887612,471812,952675,308403,471830,820069,269059,197474,315465,697660,606802,427147,572368,302214,973062,91243,348103,206403,37,8
883328,679604,973691,93337563,622349,279081,641325,904888,20407,701456,560957,584146,229635,686688,278258,453609,37417,465191,184387,296881,27166,786323,264111,478357,297104,514868,635491,386868,167025,924999,165101,346037,406985,169644,410786,596839,108708,120416,432228,639560,990107,830456,303775,113116,64900,-26,55
13626,517541,426461,60725862,457906,238232,954373,365302,39883,424028,651627,293965,341002,111518,212993,530289,359481,486877,331043,430413,136855,23453,307676,558070,946654,938048,482702,207341,898163,524637,473939,781822,911778,701323,792284,981059,687338,762893,967942,762140,39016,716808,662495,72861,978112,-80,-40
961222,93953,846881,64879655,882543,609799,358036,326728,415003,343093,270231,229991,154178,135266,107232,896322,354030,677543,211937,806911,642638,725646,761014,482723,890909,751832,144264,576179,756280,290485,515522,516022,653843,128796,784540,715172,501712,203759,376729,213476,648307,294444,455168,43194,491435,57,169
188867,323629,427916,97521076,700711,215253,797132,515609,738157,59267,177492,532672,976783,958929,342589,86056,48522,140618,699248,796792,878230,367699,669747,348217,387721,336448,738133,369897,762544,291118,584087,208585,41077,859450,279997,199755,451810,958843,624550,529309,557692,592063,91747,462644,423767,-52,76
800375,683178,862856,10419279,281391,854109,598722,104958,137947,357660,396368,864372,351384,345003,678952,535319,368019,300758,826501,778551,890465,957295,800001,396035,502461,176221,890941,904508,182225,139578,954473,76484,856591,855864,953318,438952,599574,616644,978257,331874,709750,620201,776597,85572,564922,76,-111
881218,421008,258660,1215797,112143,966652,39383,653800,743046,63614,877842,235522,137286,522514,163411,201783,501124,26294,328242,413064,748126,558967,633606,208068,60508,119424,42454,996988,758601,988322,874509,945554,760441,91809,457292,651549,315149,684671,935094,908169,939394,673880,969606,862173,760791,-31,-81
933876,821539,847175,22860192,368202,676493,507892,214856,356736,432999,972791,623723,174268,864062,150407,868641,836335,337381,993830,59380,683183,730994,478066,42075,311456,782679,195296,277879,635058,94128,522516,48090,425328,644886,194042,834447,531284,942660,611921,242580,961686,506557,960025,884308,166431,27,77
156150,197744,364753,74058079,594648,763005,770331,742161,288820,261147,915960,64348,472744,116280,737842,230821,901522,336710,895033,125250,219853,135528,463934,503582,427862,774519,628020,974984,386682,791978,826193,312057,756484,679443,712442,993426,688949,169460,326106,378322,692102,189050,124539,828102,822303,-89,-154
259930,850708,899595,67455961,426989,937944,461280,887308,890012,184574,387414,399413,819356,575395,436034,763497,37070,490836,315769,908380,847201,823512,358914,528219,842055,75563,670024,952492,882944,968115,569353,214453,967082,383971,419867,750452,850380,609309,892785,453190,34971,934326,997841,545197,533533,9,155
902272,343736,37789,16714764,307430,264309,500098,436497,32632,184692,715865,522760,707333,326434,623417,239056,97311,699210,516456,498595,191154,696857,113485,752361,975482,180972,616210,791849,4760,90026,384572,774530,34710,764645,818403,826432,757788,815844,363327,573563,531072,594743,147486,53408,353,-3,-13
977973,142249,455539,55655067,361243,162447,477693,58015,332415,37555,187520,81093,667033,815243,102905,507884,156019,796697,193480,748777,334104,258249,28188,304177,306165,84817,400532,118110,612510,171058,513740,134035,957822,897594,350156,893118,215438,575272,806778,541496,643469,134697,197541,383150,265376,-63,-174
394593,622417,522672,42619403,487930,208649,816461,179945,345465,970683,28128,153772,576398,260246,296999,534103,236376,396644,919080,825016,808892,347273,954130,574198,143359,308379,496810,904231,876287,573974,360828,620170,107003,979414,950004,859659,272973,230916,3492,501105,162613,813483,40633,90969,403434,-83,-57
744143,429706,62566,79882135,918194,942272,624567,588340,894183,185505,452374,964815,804829,402555,828580,305572,345821,245814,822646,299044,98358,893206,736930,808635,834154,14819,746582,79074,469982,200374,958338,174393,94510,772912,760121,918958,939531,217466,564439,640368,370846,919212,819703,72326,626789,27,94
629931,564321,424806,5296344,353702,340016,770086,65309,926839,736715,439214,88650,406448,191208,795108,862886,281043,853452,798273,730858,808496,93218,284764,367430,515072,922155,404638,730731,63872,633769,190083,300490,248823,765045,330858,946288,707455,524175,85817,664988,651249,591597,291133,692116,439972,26,-111
216918,657370,602193,28558416,163347,416130,442505,983773,466378,676687,236497,164042,853277,902708,869718,976095,782790,594141,753899,871160,636963,457547,992919,891103,152878,28464,972232,38719,408402,202307,585349,178834,430636,810609,398587,286030,161507,104719,882852,550022,872316,24981,39765,628709,58768,-80,93
227305,593199,837026,30026637,414756,741953,160513,811929,916201,753668,721272,499850,123551,595005,496404,318701,908840,834591,219567,666936,669602,418979,159348,711743,16155,173879,605436,780204,460667,75155,253174,167323,573459,377600,96240,294033,797692,661023,173530,861361,394916,688339,692257,448214,814203,-28,-43
72263,363474,272912,91126763,167220,422812,192918,753114,304067,993236,154148,731811,465624,507523,345580,511744,548546,301916,398364,653838,47656,732771,619665,905182,339377,146421,291236,787254,152239,802649,463731,362549,696004,851765,259540,791063,860102,967865,668767,552124,363672,960948,361602,589630,906686,-68,57
982613,146621,590639,69969245,560556,678699,553154,548544,775142,700572,285670,596215,515086,709598,780247,751960,462774,67811,721908,987027,93837,879946,141977,101470,481246,889695,131714,745861,891351,472850,82629,930842,950998,924663,430481,706547,969998,792466,807120,701634,257838,754980,366388,458143,576050,6,176
176401,492107,977785,97667295,408467,9306,519688,277860,301234,529228,68636,679672,67001,9886,532850,306406,590642,166342,874214,959006,897039,611545,625665,311916,996554,373120,930325,918687,242243,738245,541359,970509,933932,392047,96506,870436,515532,289025,622577,771365,920201,251212,96513,672208,922307,29,-131
787038,970671,892217,96763786,645376,678679,359025,156118,555365,92101,583016,91568,429036,96733,158283,640172,735436,378581,345675,378602,510757,825115,39142,871786,360273,632597,906388,131617,324375,235215,929692,831295,238293,888462,797692,285349,578762,197905,705601,558129,875775,569656,448668,908293,132179,29,101
210640,253659,296820,36008890,319615,987770,960541,606136,693446,367577,452541,876925,141551,388922,137399,289955,101826,156017,69597,293258,368227,155761,265705,277676,922304,577514,553894,751795,580295,86625,149762,594997,341337,686667,855825,778680,915446,972797,974693,766731,826253,95574,126260,705131,747655,2,26
883899,574968,357212,19863099,374200,862672,383437,980266,606070,689937,902197,451250,55714,563320,340563,710446,467209,297326,518175,734699,838910,364050,547001,475911,154901,283230,428809,801059,913108,293105,87759,332717,100557,252280,574133,52670,424509,432572,439419,414012,520585,893356,284440,280935,79947,-46,-168
500641,961664,204079,57748649,98741,550156,24696,694400,63024,97399,33495,281355,638618,115612,477096,788603,286641,159305,29632,721277,280756,58589,356868,33231,715767,97951,638316,429047,986736,485623,445731,564142,64429,607219,254464,994870,697954,878915,716569,888901,858991,721282,475191,897808,643319,57,11
724155,867775,189846,48107243,227466,366580,232421,773025,995910,491319,373752,64066,500022,209158,57420,457017,594197,685978,865334,481169,515992,348152,173688,761382,848433,448262,901534,63056,521519,767379,986144,622480,613036,617456,520798,41512,451505,472484,137508,394756,985634,430387,834105,605781,973485,-26,86
491176,919395,238168,9591298,101117,575132,847655,601347,992984,918443,133925,971595,416985,207492,509894,368694,925226,646409,537199,825235,629262,412549,377739,734515,679808,471518,148194,605746,593843,761994,574437,5322,33640,541804,228578,35338,919812,446351,28770,894354,20211,759946,378786,419873,118262,3,-91
190528,230348,515358,4756952,42311,864527,764262,786013,663002,553447,642923,574450,621863,246632,566726,584167,592986,969920,245739,466363,390407,103840,984839,34921,668792,911346,460555,27941,405553,598995,31028,22716,64450,44206,835332,449671,229775,795501,993017,904350,817746,28631,310899,200378,293468,0,77
885822,741534,971057,50333705,689369,122563,223854,217520,224048,735998,406769,778986,624136,811126,148787,410640,181111,13811,904371,544918,344694,339532,26903,618572,218075,709507,752259,234130,975378,291121,280294,75663,749782,644531,277241,960629,621884,465495,621319,108392,638143,954302,338131,887727,208626,55,-110
593430,787371,964444,77275958,136522,495932,212123,217918,915878,55974,652762,730255,323400,677367,352339,51582,55553,893733,790411,398496,267352,356541,90473,236588,199832,157773,754629,590792,227463,11273,930511,772466,191644,979323,400721,922462,836172,830120,339690,579360,372077,401990,383490,177994,224998,-34,-54
38428,210204,809519,58246506,219036,736224,883442,864212,46957,96859,380645,132221,747515,374497,904098,599382,337362,302171,915320,345166,497247,274125,884354,460065,130426,531396,476762,666513,140016,859712,630980,845416,724858,450541,443618,336527,598614,998429,331643,371816,416461,283591,883830,217330,710559,77,-157
79420,632403,415036,75526554,648871,465137,130478,42064,102327,234406,338691,792668,16470,861668,126931,188489,362306,675753,945629,242348,299117,161866,602307,388835,116385,986106,370140,953275,738219,618268,640312,86620,327590,471903,769739,372472,363927,575198,732521,864015,468307,734801,9393,348149,323090,11,159
833111,722511,672597,64925841,304756,364415,763371,243861,323750,62110,81236,147489,782766,674137,72822,913710,344381,47407,362498,511461,371968,671066,590043,802955,848320,42956,34653,80140,85882,662349,906132,590298,527771,768865,76952,427310,935661,141752,592520,364391,300988,62995,725906,263219,238618,61,140
95418,372691,181452,76883402,620956,167556,805243,345692,417911,833454,204552,97641,985,336889,262369,620476,602361,57531,284486,263904,201926,95147,135517,57190,249236,940914,772266,614161,260076,931249,995305,552325,694477,194078,788543,392351,278854,980502,564165,329680,321360,197933,169892,158651,80147,-30,122
687952,130378,662420,13052666,700793,301587,177936,932926,792885,153683,519964,210768,253836,830240,1108,818751,210020,804414,468721,933244,534654,820642,649502,305398,493257,902217,126613,592198,629320,458060,302446,733753,765619,958509,35499,240884,96821,203768,690094,504279,281581,943020,291566,303731,184976,23,1
648751,575378,491711,95663388,551472,57683,673998,990051,504010,490816,1285,611772,407822,14099,677588,370559,884962,680662,585994,826143,40387,731058,929398,161194,364905,436199,978312,380273,656588,193808,552085,609745,719224,543105,944674,541663,863131,735412,198991,563575,20004,83157,985343,406622,286951,78,131
818577,410736,89826,22097329,548011,635094,659360,99698,501202,633388,380553,879215,421297,148692,876020,548631,566665,96819,57715,424399,383185,719216,311646,710786,361276,561333,114837,828874,430195,722538,568757,134408,863101,987127,396413,459332,373913,910288,946399,320429,652278,118856,118336,122195,56746,-31,-66
556978,991420,332020,88894820,538121,776295,848591,61537,505283,129030,573925,7087,956709,188010,504249,35992,743709,734742,424622,598891,170994,428177,855689,278566,428968,293812,922981,688067,707892,303189,530303,206521,426172,913617,133523,293849,191942,75295,379375,476726,234677,411336,670134,736747,627415,-13,-125
779888,50234,217953,46785957,828779,423007,164256,441661,343118,484243,657446,494715,545736,134302,133191,803966,195811,647822,922872,557836,635353,910987,302717,940983,669879,895523,288777,766108,109349,20906,247662,63682,188148,828521,462359,218158,982825,74451,828171,979045,526045,756436,988702,49888,435891,-80,-33
283113,801555,968879,17080305,313290,330372,533387,270866,327060,122119,93430,198019,942763,847867,539057,692997,431050,14286,609416,722824,433711,841551,300216,448722,328506,722975,639003,697364,167939,761758,640656,451285,876608,276463,862540,908835,607715,170192,605616,911553,85832,430284,571211,381575,528212,-60,-62
73236,15190,620856,22212329,247172,208412,640084,554335,326297,963461,455199,676106,289744,48584,353578,776339,138643,110254,516713,914016,90569,330345,761158,413651,626833,67259,719988,599523,297806,218316,591565,29304,212527,936516,418363,408574,213425,883231,474794,615942,926522,441454,618888,247903,462463,-46,-48
640692,924044,608641,21675447,643926,466627,711263,79901,651065,486458,440831,980575,939971,656304,668085,977023,197124,847027,492013,28346,800347,985576,602026,252154,33522,398775,604778,542222,187752,327157,739261,334390,631817,557340,269753,282089,327034,799323,198664,636445,648581,717527,929069,432793,118598,-7,-171
864126,440941,957120,48996594,916242,604145,439344,425995,130291,751800,385291,542220,788360,404639,400346,329438,638047,927252,861162,926150,849974,741298,344282,573314,402216,357859,155714,163664,500258,777156,751436,495292,154806,452580,662275,515137,409949,467344,466463,989310,402985,367199,714815,156742,76902,-28,58
550007,867511,743318,63830161,334003,338399,866171,753524,220418,862629,689265,513742,649259,679718,653601,584024,968436,779166,646005,995861,560798,333620,751286,616371,548549,863321,31862,412640,875655,52042,726756,718136,60576,919093,398108,736996,369467,975215,995476,173088,341625,259566,776435,858297,597827,-78,-71
651613,677855,183438,6495433,941747,752749,442634,898420,689641,190802,199626,59219,336355,572827,278295,74208,764135,777007,438310,748615,201053,553511,591556,35814,874440,450642,380271,155188,702255,98504,897487,994938,255780,301920,356213,181826,389653,698421,537012,778475,638774,640785,42492,723410,851451,-85,-7
336230,311237,522531,86094368,9748,808054,778419,908836,490258,29747,101820,135957,166612,473299,163828,551390,521397,766320,281179,777108,694571,715811,116861,736889,168168,481809,103058,232350,426418,403555,169241,74695,27677,483289,404360,47958,974362,965274,610807,715589,486883,767657,722954,317381,199,90,153
48088,398519,676840,31439811,742686,170354,687799,612380,669733,812656,2502,256704,330936,870277,116941,489052,793020,648121,252126,180739,739120,993188,155379,358829,844041,281279,245145,576170,751743,41760,553395,397706,637739,762600,611595,165739,447907,822550,480775,360625,138006,383835,512863,660653,799056,49,-118
440143,220479,823853,58373108,656201,441276,646580,721953,213974,277714,279500,209627,40209,350628,159470,617715,203569,498480,237637,467097,957821,294384,842623,883521,351486,314479,730811,692153,414455,280003,7591,641836,131437,905417,891634,2330,65610,395230,667059,404106,802185,216203,333851,848323,904234,-55,-160
666391,22469,725294,72909229,882168,693459,739161,849713,200800,285007,750379,431175,513151,650926,43059,423394,577702,529816,148632,986816,423060,397523,122936,274987,462017,671857,789185,691687,812374,653927,288078,236592,737094,207369,653325,177483,390009,472648,965453,684403,82276,46549,569204,833970,447146,51,-123
95953,418025,16341,72877778,789164,516478,490339,396675,630737,773481,640727,231509,956125,984577,72380,283292,459081,320322,39148,217936,497786,650390,468955,161467,967969,474784,160780,440014,244088,625315,688504,464519,813808,825437,79670,959081,896228,907478,718636,67133,193967,216112,884694,2949,669820,24,121
122888,260441,170375,64751355,888252,574705,67397,655010,905558,302762,85480,978190,444619,734789,521531,842455,378438,586168,322932,296066,797448,891142,339053,367641,707611,572328,669720,534364,862491,433144,606877,791104,360847,36952,750597,165685,623688,13315,882673,994911,917556,422499,636311,426424,152409,-15,45
402804,813831,310286,25255699,701410,294910,74970,155612,236545,720984,251769,37055,807335,622716,329738,488821,946838,876789,454785,568237,623735,130210,170429,720804,396980,187524,779269,623897,206775,560069,92935,141418,583165,426661,909326,968820,591787,511977,306734,363538,367950,114551,957675,483594,336288,-89,47
223313,733758,91221,55892753,551629,140120,772951,142397,309653,832640,146803,754617,963185,746564,514292,952979,489826,107967,779984,598554,882118,941738,97174,158758,743959,801965,164144,885340,612058,545523,551751,469626,93124,297105,848167,127387,444327,746303,428966,308916,72917,235191,740600,793844,174765,88,44
34150,84731,704437,6541679,334310,391838,910633,82243,560997,671084,577439,515882,220115,610205,643922,913090,807001,499253,324845,224377,789238,391267,852408,714910,925077,7735,66401,100908,93994,432439,948997,783715,168786,393108,215999,484437,813021,659814,802839,171234,326538,870320,575081,299953,540059,21,-35
249932,473776,95314,70535123,565636,40972,455738,708234,545789,60965,75182,279451,625490,333007,302447,378223,120530,518636,104987,689324,252197,210563,550835,306048,88850,580457,511120,93804,301999,474313,656214,564833,377413,365354,924391,694972,271422,209609,314200,603745,474983,145704,810215,812503,118047,-85,-115
596399,351710,445953,69334120,673838,321089,578653,13907,595472,904544,905688,300083,240650,776700,31013,344827,893717,765009,929580,331133,904924,350445,501258,902871,363991,34748,235703,544269,159017,694552,197249,567552,408049,484383,871464,92879,476652,274337,271361,693759,983958,620743,837765,637043,570888,7,-37
949232,448604,919148,9642058,468739,189951,698467,140113,183129,831765,273352,189127,97987,389343,928144,169170,464631,908290,767430,524272,564179,820083,646712,822191,168752,591695,204417,607863,75709,862568,964348,192646,837906,410001,540111,931878,981713,876897,907040,516543,682587,202576,910,311511,324717,-76,-70
175397,627318,926012,33100736,752238,248531,45390,130255,1097,990895,626366,617767,187457,992085,177834,156120,219371,209390,242141,788820,889132,922720,832478,96504,385568,447682,990642,270127,25576,661703,603096,859920,444724,229272,475951,868061,266242,46240,77604,844056,699461,108652,495787,799812,700863,-80,-61
413580,919952,374600,89006375,668893,247768,178860,358006,370338,733554,365041,441640,852057,871312,927883,96982,688187,267444,773811,964509,319845,244338,697532,354535,581293,493331,315422,445505,739314,815382,753306,341805,226751,873073,272271,776219,665637,504987,789360,146915,39489,519675,712869,829376,533634,13,-96
120030,584016,860401,54699505,776976,154255,812185,128480,403199,59524,368445,802368,93571,128020,644330,477078,416810,502039,286300,741552,85520,167647,863063,152396,723486,762521,615867,166858,614312,293236,843839,650775,885714,693794,824732,383451,498175,450524,259690,544645,191875,980674,629465,910752,351185,86,-13
51309,522391,516886,93013003,656804,17713,832239,905469,671017,611367,32100,176309,937463,161236,74897,654762,16989,122262,902880,547682,891893,633682,998831,124636,924957,446138,831304,164907,607209,240719,72805,337269,505689,80035,246131,422545,563959,678188,966806,13136,594835,885364,330763,943497,190578,-33,-109
534036,522636,676362,36386845,409511,939745,917186,692022,150840,811061,484072,529061,292155,602154,311761,503640,979424,139223,635133,98541,866625,263635,997720,933026,818958,408358,95331,952058,374337,661669,807538,357892,80612,20469,643617,855384,803577,996577,355753,271755,281970,558976,286471,291189,488501,24,70
670399,263640,829802,35268011,665566,181127,253966,665208,544744,951733,285207,99213,550980,306576,927386,408121,960352,121860,84007,218518,368982,663541,661172,242185,514448,562493,504083,52688,218165,198624,792682,149932,944279,534237,103475,98887,593245,524268,642583,534226,262122,938467,33412,446596,160369,-82,-22
301289,677574,243479,51914952,347187,595130,246793,708829,928423,579550,833855,142453,782898,898667,215762,601466,504221,604159,554003,877567,837896,678886,247009,937142,767954,279378,295766,426348,431108,607275,878985,151651,585935,304736,145828,492772,636152,39779,794476,900892,343776,832730,398497,351629,49932,-8,153
673280,805523,300009,53382383,712953,826752,549519,109804,570818,805159,860875,142677,210898,859320,23158,36451,962585,900116,726400,327172,893318,793650,861431,632766,310545,13175,859460,856227,255296,417065,931986,447962,43771,478251,888268,924511,208011,192902,616663,460943,777439,84203,142761,232163,481499,-84,-167
622686,75933,516443,65703706,563299,977088,404751,967840,659301,504924,660652,294086,140561,815933,43774,748014,602387,964862,808822,280125,319982,564203,167824,647116,321394,964343,755055,284254,70062,833980,246766,960121,654316,155399,881427,636260,858031,520687,657653,310871,657479,759783,722045,51014,250699,12,-160
221601,65290,914664,95019308,672385,675971,426194,152542,884079,560229,671365,823208,825292,171581,11900,195922,122818,246733,172511,794772,122010,596316,398054,16309,794785,410835,680433,299465,114093,397869,691558,251166,579375,83066,883245,944556,438908,976184,413524,579,351807,396666,67139,599325,30951,3,25
514966,11936,554521,98438016,898477,55816,306028,458496,155544,673228,302192,145390,747716,679580,297281,848354,205383,36385,133384,493479,924860,205024,611867,452643,20696,344340,454528,555351,184710,333240,904548,461535,373734,709883,997588,496305,936583,384770,681196,66850,567996,945755,227342,106496,293408,46,-45
245527,894394,796209,44295225,587734,331533,785005,776635,710852,461381,557906,485702,601752,142073,745261,604470,42984,851109,34068,708843,610242,625936,103051,760436,74497,709569,970212,216065,830055,701387,627685,283182,940690,621800,814823,601033,571527,679961,565755,597824,982819,126606,289742,937183,105215,77,168
783427,235059,278046,84806574,656601,57359,286129,96495,180452,125912,982803,471263,567368,976221,2637,300813,485070,294733,933072,882615,476497,423845,20191,759499,549620,233131,475744,683432,663497,249310,752244,866886,953049,115810,7546,210275,29767,849660,362062,696375,637394,945093,601716,157682,723829,57,-118
207977,86323,713457,5590373,67541,285707,113226,816132,279401,171212,592152,79359,198001,332013,482960,529751,748864,896455,125699,895218,268934,36139,489416,149676,927973,960405,164979,619359,46700,66465,609361,409945,645698,101530,14808,970130,86187,553083,353772,309586,829070,82100,454506,577466,588120,-66,-145
86411,29728,903234,11095795,189998,591528,558142,845784,6416,90831,905543,316245,370572,898318,602779,77199,604441,719982,466264,20828,890287,164967,738942,944362,812675,511980,862437,763091,815900,730331,843354,718205,336135,375245,210652,925370,494068,235142,848527,656519,621266,208425,607912,618403,295891,-39,-130
412671,24870,239772,51896501,575315,685510,400464,247636,715990,133089,613683,918660,563969,414258,670137,817215,164406,312807,807949,899606,220397,246917,619046,443755,495473,490233,671755,46279,637801,533695,829621,853752,561296,65402,455906,4983,885098,276658,758946,30724,642691,541134,520883,516676,4635,60,-145
272451,458086,869964,78746068,764385,219080,669159,549151,702401,843645,955129,724805,602559,527750,482986,427379,732075,294310,349085,487636,551079,129955,95963,369967,738669,787153,440722,619068,939446,977238,548761,919688,488296,626518,524288,33696,71797,83462,991292,57275,524360,553237,599894,718394,774861,-90,74
829336,212536,450231,43386950,811950,463729,181709,808755,240013,310006,924481,159076,937695,179946,224860,957337,580490,689522,637374,375851,433261,841909,14585,142592,504926,899786,46550,107318,569574,333646,703500,987483,383996,909868,237800,395565,404099,762184,586435,279323,93048,397275,586942,454573,107732,43,74
413132,104920,947204,91629399,616410,840554,385619,712815,526250,913264,932373,75496,659431,729329,954187,748056,323716,867895,38449,256984,968190,863122,169545,611750,940342,480612,914934,982997,4059,179911,691209,93339,169056,606687,472699,201788,220235,95194,755584,180707,463639,367643,579711,312250,683982,26,89
298487,350009,797165,14541703,761998,38049,886962,750546,23311,204397,448224,96436,552306,345380,882626,168607,557242,624202,330895,194886,797755,209529,950102,858030,362535,290706,73800,466298,6051,964314,750968,535036,889798,272211,133980,629010,298754,896099,488264,57322,600782,105051,710827,645895,864453,-2,-118
859089,32917,780057,72222850,783467,438719,435667,76971,21034,664241,467892,887236,564008,375795,286755,391787,971980,940580,113442,398681,903643,418588,682520,259533,100319,698345,684018,757686,395885,489578,141,940776,731077,822841,210997,353625,483289,533068,746738,931185,167263,776521,554207,487897,481381,-83,-113
331528,581158,270879,13010552,302857,219676,68649,19053,40941,561472,950351,594183,82948,178079,10111,256663,970210,974043,549283,2446,16219,213889,330451,975576,393064,224871,478724,191823,223010,39868,174527,868503,207379,758106,593681,445961,633168,348469,928576,845225,975549,941555,357798,173283,25069,35,162
106294,788317,233498,71410901,123404,684990,393482,424117,557017,473018,602805,175818,108825,226786,147435,987643,535128,881674,809030,267830,780586,809262,184723,884951,525074,963281,837340,104750,946537,374274,458720,6445,992427,286649,467541,722326,214125,689183,943079,154353,601739,547966,363677,721221,773735,28,112
