mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
15,0,34,1991-09-18 12:34:01.009258,93,31,38,3,20,38,71,86,12,8,50,92,77,79,29,80,16,64,71,26,6,99,87,17,60,32,19,61,69,15,9,5,82,76,3,26,5,63,25,62,49,41.08722995366105,35.77605642225279
72,98,45,1945-01-28 02:26:56.003799,97,74,63,17,58,14,24,49,74,81,98,8,41,7,82,78,28,39,13,5,3,22,33,66,32,63,77,100,21,99,45,78,75,68,81,26,74,40,40,28,67,81.17285475460687,3.5049137986340497
61,13,29,2041-10-07 16:37:58.004032,57,84,31,1,12,17,10,87,70,34,92,31,0,64,26,57,14,62,16,64,39,75,73,19,84,16,53,5,54,85,39,1,54,71,46,8,64,26,35,30,58,-83.05564278817609,143.39058911115296
27,22,14,2082-05-24 11:12:26.003197,2,6,24,53,47,1,69,35,97,89,100,66,9,21,53,40,63,36,96,50,49,30,3,24,18,78,99,71,0,22,66,92,68,89,49,25,84,33,62,50,30,44.48398112012177,178.99604439942146
87,4,12,1914-12-17 11:24:41.003551,36,9,14,28,50,67,25,26,31,58,64,86,68,47,8,5,29,78,0,23,48,87,15,24,73,34,5,1,81,96,66,30,56,68,28,92,100,20,63,75,39,75.8027433064517,-22.971381582799836
57,89,55,1942-05-13 17:31:54.003668,30,91,49,82,64,0,33,43,0,90,68,83,4,25,23,42,4,73,55,82,42,84,91,69,41,13,41,11,52,60,71,39,1,77,9,42,27,80,37,51,30,-1.3048493726863484,120.99343501117397
2,12,17,2000-02-12 10:42:47.004181,88,75,95,73,22,39,47,92,88,8,8,98,84,53,23,92,21,37,70,29,62,88,16,12,23,47,77,84,86,62,11,9,25,48,68,7,85,33,36,64,46,-7.1059178503079465,-128.21858029196812
79,70,7,2010-12-01 13:46:59.000288,87,61,2,13,29,6,5,21,28,75,6,39,15,0,69,72,74,17,70,1,98,21,90,24,45,24,8,65,75,71,26,29,57,1,41,33,21,59,1,19,94,61.02322684269757,53.217980544284075
21,70,66,1992-01-23 13:20:48.004340,72,80,17,16,69,28,36,13,50,4,76,66,45,76,50,73,27,76,92,80,86,98,83,91,46,94,96,75,1,28,0,22,98,52,0,29,65,98,41,55,13,-73.4384531450402,175.321922063116
27,80,87,1945-03-16 15:40:12.000026,31,76,51,15,2,11,37,1,47,98,86,56,57,4,5,84,9,3,24,16,69,80,3,79,60,86,48,42,82,36,29,79,35,62,8,87,74,9,4,93,57,-72.36084276544102,76.46861907450608
64,6,17,1908-11-27 16:17:40.003597,37,67,74,54,96,83,21,31,64,14,72,3,12,11,19,70,13,89,13,78,56,29,48,41,87,23,72,34,59,4,22,23,0,35,76,66,75,90,17,74,81,20.956497356169564,139.68669354768838
28,11,98,1931-11-14 10:49:14.006734,17,40,97,33,31,91,27,75,46,63,47,60,38,67,21,26,78,96,88,43,90,98,58,72,56,69,61,58,43,73,4,98,84,1,36,79,55,39,97,61,26,33.58631164260167,26.11424849113081
42,16,9,1923-11-17 20:30:34.001936,50,71,47,38,49,77,3,91,23,7,71,76,7,2,24,22,52,65,66,79,39,56,77,67,74,96,33,90,7,45,67,92,96,7,53,17,67,50,26,22,11,-29.684973282178312,-27.37094662789781
6,63,13,1989-09-15 01:41:43.005707,34,13,21,93,33,95,8,8,58,77,12,33,19,39,60,68,60,55,93,68,82,3,81,7,46,79,97,9,38,0,82,24,10,84,87,55,85,94,40,16,45,-68.44190060506139,-72.2819701846795
36,84,54,1996-10-28 10:21:33.000642,31,98,52,21,46,21,31,36,8,50,76,24,22,21,37,83,35,36,80,43,78,5,23,87,92,32,48,80,12,85,84,0,54,42,75,67,70,92,56,92,81,71.07531006667475,-27.44938005473341
84,80,92,2044-06-09 20:13:23.005024,10,13,93,65,63,6,36,84,81,6,60,38,18,69,4,24,98,53,93,31,13,13,53,73,81,46,19,22,60,74,53,83,50,33,99,48,48,48,23,51,62,-22.649080007811307,149.81827110744655
7,17,56,2003-05-23 13:33:23.008920,56,64,100,42,47,79,52,47,23,32,36,29,55,91,19,6,30,4,77,48,52,3,85,77,57,92,74,84,34,21,66,89,74,9,74,65,12,52,38,42,27,9.957031486438993,107.65816938296228
93,9,63,2039-07-11 00:05:46.005418,32,23,50,84,46,23,82,37,18,21,56,67,53,77,12,19,30,52,33,87,51,16,59,42,83,55,43,2,10,21,7,96,71,28,6,42,65,52,88,87,95,1.2086600146977418,95.24070090969354
65,57,51,1985-12-01 19:30:47.008696,65,56,18,64,15,75,4,9,48,95,46,59,74,30,33,19,41,53,72,81,4,37,60,74,60,83,80,35,78,19,45,86,31,86,28,35,81,47,67,3,25,-36.2092789852988,27.2203387100499
13,26,82,1948-03-08 04:03:39.006352,56,67,80,23,44,40,57,48,25,70,18,97,8,65,41,26,99,36,88,32,37,84,38,0,3,69,66,68,72,24,54,41,48,9,21,20,4,95,92,100,78,-89.99499314371566,41.251483790910584
21,77,1,1959-09-14 12:06:55.006458,50,68,1,70,12,99,20,70,69,11,36,4,5,99,26,48,61,23,75,34,91,87,38,51,25,39,73,27,39,0,81,36,59,65,64,97,40,90,10,97,55,76.44762518449195,-101.58487595019625
76,1,47,2092-04-28 05:06:47.005898,57,95,85,13,57,66,89,67,16,55,46,2,3,71,64,90,0,15,77,24,13,62,69,83,8,50,89,30,17,68,73,62,16,72,2,47,81,23,68,13,27,45.017095509680445,152.82842687162207
75,16,76,2037-02-14 17:45:30.007348,79,75,77,7,49,53,28,52,67,28,14,41,69,94,70,77,42,67,51,58,82,53,13,59,66,31,16,63,71,39,56,13,60,57,83,88,37,94,7,86,23,64.7195826346163,-29.849629444417644
22,73,52,1928-03-16 14:36:12.008811,90,65,81,71,13,2,64,1,50,76,54,87,94,10,58,42,39,38,76,40,49,21,39,17,10,12,36,29,47,58,52,81,31,76,6,79,14,16,89,48,85,33.08032796300344,108.27050018759059
2,74,64,2038-12-05 17:20:04.003575,9,81,43,96,53,6,100,42,81,45,45,55,7,16,21,88,51,6,96,82,14,96,34,81,33,70,60,62,27,49,7,0,93,10,59,97,74,97,14,16,56,-12.551615217325278,32.865578488013
58,33,80,1994-03-15 16:34:25.009238,68,100,0,83,58,29,21,15,57,57,98,6,36,89,88,80,31,16,47,56,7,46,7,13,78,56,72,98,96,2,21,37,12,70,90,20,88,43,2,9,51,63.74866006717181,139.65190757807625
68,42,6,1948-01-28 19:39:08.008163,94,42,55,5,88,72,71,94,99,92,68,23,32,24,0,91,28,82,39,57,85,97,38,8,36,7,66,71,96,21,75,33,20,51,11,55,78,90,96,75,13,-13.901559898266427,115.03220657796743
83,74,34,2041-12-19 21:53:39.003676,100,26,15,67,78,88,45,95,41,46,16,62,14,96,53,67,0,100,78,18,41,69,39,37,75,67,2,43,84,32,62,16,92,41,93,60,100,47,51,91,97,-44.84042089830644,-27.544166637999098
12,82,100,2079-07-23 08:28:49.008873,55,58,71,76,28,81,57,48,64,44,72,16,87,28,13,37,46,5,96,30,63,55,32,75,8,16,99,65,31,10,87,72,92,47,65,8,69,4,47,40,40,87.46480578945688,106.56716655559131
7,49,24,2000-06-07 22:34:17.000601,70,44,25,19,63,14,92,45,39,30,72,45,35,49,83,47,14,75,59,21,38,16,29,39,18,77,61,81,18,38,75,21,10,6,93,45,92,94,17,10,18,66.41495032705427,-126.50960430529369
87,57,100,1974-05-17 23:21:33.001493,67,3,37,35,99,22,65,92,35,49,2,5,62,72,58,96,31,5,50,22,47,7,38,41,70,52,54,99,8,38,2,53,49,61,0,82,83,55,39,77,26,-25.95956428221355,-173.04915418900958
96,66,75,2087-05-13 15:05:08.000966,49,50,99,19,14,94,87,32,29,4,34,3,85,25,98,18,89,91,23,49,32,6,46,21,29,12,95,37,51,24,2,30,40,93,18,74,38,76,31,6,83,-68.77763952118079,-118.38057284121413
67,72,55,1979-11-06 00:11:41.003678,1,21,37,59,70,58,99,25,87,68,23,49,38,2,9,38,73,0,15,2,74,54,64,50,10,28,14,4,6,75,45,3,81,5,46,28,1,47,66,60,66,-67.62877242883712,-50.870111681671204
31,67,99,1961-09-11 05:09:04.004341,62,68,62,20,65,58,86,91,55,17,21,69,96,1,27,53,25,47,64,63,57,94,32,22,12,1,90,0,61,68,97,33,5,23,37,18,36,34,20,74,88,77.8921168988874,-118.18118807072312
64,50,88,2056-09-16 18:29:55.007876,79,88,80,16,58,23,64,64,62,4,53,66,72,46,69,27,48,36,60,24,60,13,21,29,62,26,54,100,32,10,25,42,30,88,22,13,5,49,10,69,54,-32.64497737365644,129.88300437425704
68,14,57,2028-06-06 10:18:56.006248,46,52,13,87,68,93,78,60,58,48,17,76,87,0,64,41,89,50,99,80,47,57,55,31,19,11,43,8,2,62,80,90,34,34,34,5,31,40,8,10,99,-87.29009021415368,-72.26011776647826
42,96,1,2073-10-07 04:04:25.003445,45,57,45,85,30,30,48,50,85,32,48,8,73,44,65,2,63,0,35,87,96,3,63,77,94,41,56,75,41,78,95,4,15,70,40,58,4,46,25,6,18,-17.466294802595314,-0.015629375347145924
98,25,29,2094-04-07 16:18:19.009756,8,57,34,94,53,20,70,66,51,58,91,93,71,68,57,73,35,97,70,98,92,17,80,11,57,47,53,97,54,94,59,36,61,18,24,90,32,80,45,6,91,43.53711205710209,36.143778153949285
75,84,55,1912-04-15 04:34:33.004218,2,95,2,60,33,62,59,88,20,36,34,68,50,70,96,44,23,49,11,59,13,30,47,43,15,56,99,74,92,24,41,20,90,7,20,94,35,51,82,62,44,13.861715349982205,17.836908991965686
39,90,78,2023-04-18 18:00:17.002582,13,25,24,39,70,59,11,21,59,98,23,14,81,11,97,54,22,18,5,74,1,15,19,15,54,92,61,57,91,96,8,61,85,72,36,63,6,29,27,8,75,79.96639441334898,176.461618353139
6,94,51,1963-04-09 03:52:27.008658,15,97,49,16,26,12,52,97,65,70,13,66,96,30,30,79,100,54,17,68,99,25,31,67,24,99,46,61,10,77,65,81,93,10,84,61,43,5,36,35,57,27.872468204407966,54.53219346706925
42,47,51,1943-06-01 22:24:04.005319,95,8,100,46,11,61,26,11,37,47,29,57,22,28,83,4,55,38,50,23,19,5,33,5,8,11,19,0,64,5,41,63,32,61,33,99,38,92,3,51,79,25.097140328569125,71.88159352402496
40,31,91,2097-09-12 23:15:15.007432,42,17,39,83,57,13,26,63,79,31,13,59,25,74,75,73,36,99,57,22,7,38,92,97,62,0,80,76,68,14,76,3,19,46,89,47,42,53,40,4,3,-69.20350841004938,95.39513012130027
92,78,23,2052-10-16 07:35:24.008449,11,73,19,89,87,54,96,48,49,75,52,18,73,42,42,46,96,85,97,77,65,69,10,34,36,88,67,57,1,53,77,23,19,68,79,49,92,25,57,73,100,-88.38626136269951,-83.55702602805698
48,14,12,1920-11-10 16:39:30.005676,36,96,65,11,14,51,29,29,16,95,41,79,85,53,17,6,92,65,74,10,59,29,26,27,61,72,70,3,25,31,76,81,84,95,57,96,11,42,86,5,19,67.75615565866087,-177.6066994644784
99,57,95,1974-01-15 05:14:50.007674,6,65,96,87,19,24,30,3,30,46,99,40,89,24,88,14,39,23,2,79,100,46,29,7,19,51,95,44,95,16,2,91,34,57,23,63,30,73,71,64,19,-7.5526301578761945,-168.13576568995734
70,91,68,2002-04-09 13:18:44.004083,34,62,74,19,5,6,5,48,42,53,10,59,98,1,7,20,51,38,4,17,91,42,92,32,0,77,30,8,96,78,52,46,64,88,73,64,1,65,84,29,27,-87.8896380188633,3.0265871900258503
28,87,96,1938-07-27 22:37:08.004882,49,26,100,77,93,19,30,71,20,75,29,37,61,15,37,88,87,68,19,45,47,65,37,19,27,4,33,51,53,32,42,49,35,33,41,4,94,58,81,77,20,-33.09997533033582,22.13411815884666
93,17,16,2031-06-14 22:05:28.007331,68,100,46,16,69,21,87,80,12,0,7,39,59,29,9,53,43,89,40,38,80,79,41,88,78,54,65,9,97,39,58,99,17,1,91,59,79,44,96,14,2,-46.793214919842455,-109.10252554067841
22,57,6,2086-07-14 19:41:15.003413,29,46,73,14,45,62,98,74,27,60,41,97,87,53,87,63,30,50,58,68,45,39,17,75,22,54,92,54,2,40,86,41,3,17,66,2,41,10,73,89,80,-55.81156974197358,140.503473469805
73,63,46,2060-06-01 01:10:05.003899,48,34,44,52,32,6,91,58,57,39,91,34,2,46,14,45,52,23,62,18,60,19,56,24,61,12,16,18,72,92,76,52,88,44,40,30,78,75,20,43,15,-44.556729121576744,172.82750286417013
36,100,23,1909-12-12 21:17:46.007302,81,79,100,9,43,50,100,90,67,20,21,68,48,88,6,19,0,88,22,23,87,57,0,14,65,17,56,3,43,43,13,41,85,81,7,55,80,0,36,74,62,44.75239880553161,-164.77387955361363
16,10,32,1940-07-10 05:59:12.005152,17,59,13,29,2,88,59,17,34,65,32,49,49,81,87,27,7,98,55,94,37,13,95,41,57,53,6,72,70,54,97,74,85,12,8,55,99,1,84,82,75,50.65691473022133,55.86355525665317
26,86,86,2033-05-25 02:47:32.001380,93,49,38,49,15,18,99,61,95,13,23,60,65,92,76,71,16,70,66,38,4,67,33,48,39,57,93,49,50,14,90,74,27,39,8,12,13,53,35,63,93,59.19140972305044,163.465907613593
5,51,88,2014-09-21 08:05:21.003028,66,78,27,6,57,82,5,92,12,64,63,82,84,21,18,97,1,92,64,10,78,77,9,1,74,62,75,17,13,99,49,17,93,73,40,63,51,18,86,44,60,-59.45290730047454,161.17341819282376
31,99,93,1910-11-04 08:48:11.000968,84,64,59,45,39,55,0,88,67,49,20,81,12,42,21,32,96,78,98,93,33,30,54,29,94,97,17,91,57,45,13,79,98,42,56,32,52,52,93,78,56,-50.67984115522057,34.99337603300381
21,73,89,1940-12-14 17:02:09.003944,16,62,49,92,5,42,95,69,71,65,71,49,35,71,60,79,65,34,82,50,44,49,82,44,98,53,22,82,4,90,89,58,31,24,4,89,89,79,8,17,73,-29.04297424204347,-62.66777085119635
46,24,91,2045-11-13 17:12:53.004471,7,71,74,22,13,86,42,54,17,24,37,91,57,39,81,13,69,54,39,86,4,23,55,12,69,10,59,82,14,48,11,66,22,26,59,94,0,70,65,35,32,58.7410030874704,97.32522198836034
78,78,1,1982-12-02 07:45:22.007402,68,15,62,25,14,22,75,40,15,60,59,4,17,7,13,75,0,68,61,80,86,69,11,76,12,84,99,32,20,30,65,54,56,58,18,63,30,17,13,12,16,32.90913503124753,136.1495426305725
65,34,76,1915-08-14 17:31:21.000469,97,92,35,26,85,93,30,66,37,78,53,83,72,38,64,9,37,32,70,93,42,15,55,11,7,14,87,93,25,15,18,61,47,49,40,51,93,60,44,89,58,85.17564707023655,26.802089576955126
26,40,7,1945-11-14 02:50:58.005190,16,3,38,15,20,55,34,72,45,85,81,12,14,27,35,23,46,42,66,11,73,39,44,97,42,91,29,6,79,47,5,80,10,75,71,57,44,21,14,4,75,42.586880643206115,30.35334371272532
42,61,76,2039-02-04 08:29:18.006633,12,28,99,23,100,88,3,62,55,85,16,53,23,13,78,82,8,7,67,51,14,71,78,60,19,89,51,86,66,51,21,40,62,77,23,28,90,83,31,90,12,-60.66662447176569,-168.18105095506593
96,52,10,1994-11-05 12:53:26.001391,45,49,76,15,67,24,36,80,39,90,14,72,51,41,37,30,77,33,56,83,100,9,92,54,9,68,92,55,72,65,77,45,76,61,28,18,88,73,54,55,62,-75.54925000705411,163.56137667025297
16,87,95,2070-03-12 18:10:47.009177,24,4,84,39,68,78,47,7,86,53,1,76,18,89,78,19,78,20,77,48,15,74,38,82,33,62,12,80,85,55,51,7,38,5,42,31,14,52,3,41,78,15.732536548496412,81.67246922695762
50,36,81,2091-01-23 07:57:45.001497,5,82,0,7,15,9,66,80,58,55,30,49,83,95,84,22,43,24,1,90,72,9,62,28,1,24,38,84,82,68,81,61,58,99,44,26,22,77,78,55,47,-41.179320590851155,-59.87691591025521
